0.1031, 3.0147
0.1037, 3.0128
0.1044, 3.0109
0.105, 3.0089
0.1056, 3.007
0.1062, 3.0051
0.1069, 3.0031
0.1075, 3.0012
0.1081, 2.9992
0.1087, 2.9973
0.1093, 2.9954
0.11, 2.9935
0.1106, 2.9916
0.1112, 2.9896
0.1118, 2.9877
0.1125, 2.9858
0.1131, 2.9835
0.1137, 2.9816
0.1143, 2.9797
0.1149, 2.9778
0.1156, 2.9758
0.1162, 2.9739
0.1168, 2.972
0.1174, 2.97
0.1181, 2.9681
0.1187, 2.9662
0.1193, 2.9646
0.1199, 2.9626
0.1205, 2.9607
0.1212, 2.9588
0.1218, 2.9567
0.1224, 2.9546
0.123, 2.9527
0.1237, 2.9508
0.1243, 2.9487
0.1249, 2.9468
0.1255, 2.9449
0.1261, 2.943
0.1268, 2.9411
0.1274, 2.9392
0.128, 2.9373
0.1286, 2.9353
0.1292, 2.9334
0.1299, 2.9315
0.1305, 2.9295
0.1311, 2.9276
0.1317, 2.9257
0.1324, 2.9238
0.133, 2.9218
0.1336, 2.9199
0.1342, 2.918
0.1348, 2.916
0.1355, 2.9141
0.136, 2.9122
0.1367, 2.9102
0.1373, 2.9083
0.138, 2.9064
0.1386, 2.9042
0.1392, 2.9022
0.1398, 2.9003
0.1404, 2.8984
0.1411, 2.8963
0.1417, 2.8944
0.1423, 2.8925
0.1429, 2.8907
0.1436, 2.8887
0.1442, 2.8868
0.1448, 2.8849
0.1454, 2.8829
0.146, 2.8807
0.1467, 2.8788
0.1473, 2.8768
0.1479, 2.8749
0.1485, 2.873
0.1491, 2.8711
0.1498, 2.8691
0.1504, 2.8672
0.151, 2.865
0.1516, 2.863
0.1522, 2.8611
0.1529, 2.8592
0.1535, 2.8572
0.1541, 2.8553
0.1547, 2.8534
0.1554, 2.8515
0.156, 2.8495
0.1566, 2.8476
0.1572, 2.8454
0.1579, 2.8434
0.1585, 2.8415
0.1591, 2.8396
0.1597, 2.8377
0.1602, 2.8357
0.161, 2.8338
0.1616, 2.8319
0.1622, 2.8298
0.1628, 2.8279
0.1635, 2.826
0.1641, 2.8242
0.1647, 2.8222
0.1653, 2.8203
0.1659, 2.8184
0.1666, 2.8164
0.1672, 2.8145
0.1678, 2.8126
0.1684, 2.8107
0.1691, 2.8087
0.1697, 2.8068
0.1703, 2.8049
0.1709, 2.8029
0.1715, 2.801
0.1722, 2.7991
0.1728, 2.7972
0.1734, 2.7952
0.174, 2.7933
0.1746, 2.7913
0.1753, 2.7894
0.1759, 2.7875
0.1764, 2.7856
0.1771, 2.7835
0.1778, 2.7816
0.1784, 2.7798
0.179, 2.7779
0.1796, 2.7759
0.1802, 2.774
0.1809, 2.7721
0.1815, 2.7701
0.1821, 2.7682
0.1827, 2.7663
0.1834, 2.7641
0.184, 2.7621
0.1846, 2.7602
0.1852, 2.7583
0.1858, 2.7563
0.1865, 2.7544
0.1871, 2.7525
0.1877, 2.7506
0.1883, 2.7486
0.189, 2.7467
0.1896, 2.7448
0.1902, 2.7428
0.1908, 2.7406
0.1914, 2.7387
0.1921, 2.7367
0.1927, 2.7348
0.1933, 2.7328
0.1939, 2.7309
0.1945, 2.729
0.1952, 2.7271
0.1958, 2.7252
0.1964, 2.7231
0.197, 2.7213
0.1977, 2.7194
0.1983, 2.7175
0.1989, 2.7155
0.1995, 2.7136
0.2001, 2.7117
0.2008, 2.7101
0.2014, 2.7081
0.202, 2.7062
0.2026, 2.7043
0.2026, 2.704
0.2033, 2.7017
0.2039, 2.6998
0.2045, 2.6979
0.2051, 2.6959
0.2057, 2.694
0.2064, 2.6921
0.207, 2.6901
0.2076, 2.6882
0.2082, 2.6863
0.2089, 2.6844
0.2095, 2.6824
0.2101, 2.6802
0.2107, 2.6783
0.2113, 2.6763
0.212, 2.6743
0.2126, 2.6724
0.2132, 2.6705
0.2138, 2.6686
0.2145, 2.6667
0.2151, 2.6648
0.2157, 2.6627
0.2163, 2.6609
0.2169, 2.659
0.2176, 2.657
0.2182, 2.6551
0.2187, 2.6532
0.2194, 2.6513
0.2201, 2.6493
0.2207, 2.6477
0.2213, 2.6458
0.2219, 2.6439
0.2225, 2.6416
0.2232, 2.6397
0.2238, 2.6375
0.2244, 2.6355
0.225, 2.6336
0.2256, 2.6317
0.2263, 2.6297
0.2269, 2.6278
0.2275, 2.6259
0.2281, 2.624
0.2288, 2.6219
0.2294, 2.62
0.23, 2.6181
0.2306, 2.6162
0.2312, 2.6143
0.2319, 2.6124
0.2325, 2.6104
0.2331, 2.6085
0.2337, 2.6066
0.2344, 2.6047
0.2349, 2.6027
0.2356, 2.6008
0.2362, 2.5989
0.2368, 2.5969
0.2375, 2.595
0.2381, 2.5931
0.2387, 2.5912
0.2393, 2.5892
0.24, 2.5873
0.2406, 2.5854
0.2412, 2.5834
0.2418, 2.5815
0.2424, 2.5796
0.2424, 2.5793
0.2424, 2.579
0.2431, 2.5767
0.2437, 2.5748
0.2443, 2.5726
0.2449, 2.5706
0.2449, 2.5703
0.2456, 2.5684
0.2462, 2.5665
0.2468, 2.5642
0.2474, 2.562
0.248, 2.5601
0.2487, 2.5577
0.2493, 2.5556
0.2499, 2.5537
0.2505, 2.5514
0.2511, 2.5495
0.2518, 2.5472
0.2524, 2.5453
0.253, 2.5431
0.2536, 2.5408
0.2543, 2.5389
0.2549, 2.5367
0.2555, 2.5347
0.2561, 2.5325
0.2568, 2.5306
0.2568, 2.5303
0.2574, 2.5283
0.258, 2.5261
0.2586, 2.5239
0.2591, 2.5215
0.2599, 2.5197
0.2599, 2.5194
0.2605, 2.5175
0.2605, 2.5171
0.2605, 2.5168
0.261, 2.5149
0.261, 2.5146
0.2617, 2.5124
0.2624, 2.5101
0.2624, 2.5098
0.2624, 2.5095
0.263, 2.5072
0.263, 2.5069
0.2636, 2.5047
0.2642, 2.5025
0.2642, 2.5022
0.2649, 2.4999
0.2655, 2.4977
0.2655, 2.4974
0.2661, 2.495
0.2661, 2.4948
0.2667, 2.4926
0.2674, 2.4903
0.2674, 2.49
0.268, 2.4878
0.2686, 2.4856
0.2686, 2.4852
0.2692, 2.483
0.2698, 2.4808
0.2698, 2.4805
0.2705, 2.4782
0.2711, 2.476
0.2711, 2.4757
0.2717, 2.4734
0.2723, 2.4712
0.2723, 2.4708
0.273, 2.4686
0.273, 2.4683
0.2736, 2.4661
0.2742, 2.4639
0.2742, 2.4635
0.2748, 2.4613
0.2755, 2.4591
0.2755, 2.4588
0.2761, 2.4565
0.2767, 2.4543
0.2767, 2.454
0.2772, 2.4517
0.278, 2.4495
0.2786, 2.4472
0.2792, 2.445
0.2792, 2.4447
0.2798, 2.4425
0.2798, 2.4421
0.2798, 2.4418
0.2804, 2.4399
0.2811, 2.438
0.2811, 2.4377
0.2817, 2.4357
0.2817, 2.4354
0.2823, 2.4332
0.2829, 2.431
0.2836, 2.4287
0.2842, 2.4264
0.2848, 2.4242
0.2854, 2.422
0.286, 2.4198
0.2867, 2.4175
0.2873, 2.4153
0.2879, 2.4134
0.2885, 2.4114
0.2892, 2.4092
0.2898, 2.4069
0.2904, 2.4047
0.2904, 2.4043
0.291, 2.4025
0.291, 2.4022
0.2917, 2.4002
0.2923, 2.398
0.2929, 2.3958
0.2934, 2.3935
0.2941, 2.3913
0.2948, 2.3893
0.2953, 2.3871
0.296, 2.3849
0.2966, 2.3826
0.2973, 2.3804
0.2979, 2.3782
0.2985, 2.3759
0.2991, 2.3737
0.2991, 2.3734
0.2997, 2.3714
0.3004, 2.3695
0.301, 2.3673
0.3016, 2.3653
0.3022, 2.3634
0.3022, 2.3631
0.3029, 2.3612
0.3035, 2.3589
0.3041, 2.357
0.3047, 2.3551
0.3054, 2.3528
0.306, 2.3509
0.3066, 2.349
0.3072, 2.347
0.3078, 2.3448
0.3085, 2.3429
0.3091, 2.3406
0.3096, 2.3387
0.3103, 2.3365
0.3109, 2.3345
0.3115, 2.3323
0.3122, 2.3304
0.3128, 2.3284
0.3134, 2.3262
0.3141, 2.3243
0.3147, 2.322
0.3153, 2.3201
0.3159, 2.3182
0.3165, 2.3163
0.3172, 2.314
0.3178, 2.3121
0.3184, 2.3099
0.319, 2.3079
0.3197, 2.306
0.3203, 2.3041
0.3209, 2.3021
0.3215, 2.3002
0.3221, 2.2983
0.3228, 2.296
0.3234, 2.2941
0.324, 2.2919
0.3246, 2.2899
0.3253, 2.288
0.3259, 2.2861
0.3265, 2.2842
0.3271, 2.2822
0.3277, 2.2803
0.3284, 2.2784
0.329, 2.2761
0.3296, 2.2742
0.3302, 2.2723
0.3309, 2.2703
0.3315, 2.2684
0.3321, 2.2665
0.3327, 2.2646
0.3333, 2.2626
0.334, 2.2604
0.3346, 2.2585
0.3352, 2.2565
0.3357, 2.2546
0.3365, 2.2527
0.3371, 2.2508
0.3377, 2.2485
0.3383, 2.2466
0.3389, 2.2447
0.3396, 2.2424
0.3402, 2.2405
0.3408, 2.2389
0.3414, 2.2368
0.3421, 2.2349
0.3427, 2.2331
0.3433, 2.2312
0.3439, 2.2288
0.3445, 2.227
0.3452, 2.2251
0.3458, 2.2231
0.3464, 2.2212
0.347, 2.2193
0.3477, 2.2173
0.3483, 2.2151
0.3489, 2.2132
0.3495, 2.2112
0.3501, 2.2093
0.3508, 2.2074
0.3514, 2.2055
0.3519, 2.2035
0.3526, 2.2016
0.3533, 2.1994
0.3538, 2.1974
0.3545, 2.1955
0.3551, 2.1936
0.3557, 2.1916
0.3564, 2.1897
0.357, 2.1878
0.3576, 2.1859
0.3582, 2.1839
0.3588, 2.1817
0.3595, 2.1798
0.3601, 2.1778
0.3607, 2.1759
0.3613, 2.174
0.362, 2.1721
0.3626, 2.1701
0.3632, 2.1682
0.3638, 2.166
0.3644, 2.164
0.3651, 2.1621
0.3657, 2.1602
0.3663, 2.1582
0.3669, 2.1562
0.3676, 2.1541
0.3682, 2.1521
0.3688, 2.1502
0.3694, 2.1482
0.37, 2.1464
0.3707, 2.1444
0.3713, 2.1425
0.3719, 2.1406
0.3725, 2.1383
0.3732, 2.1364
0.3738, 2.1345
0.3744, 2.1325
0.375, 2.1306
0.3756, 2.1287
0.3763, 2.1268
0.3769, 2.1248
0.3775, 2.1229
0.378, 2.121
0.3788, 2.1187
0.3794, 2.1168
0.38, 2.1149
0.3806, 2.113
0.3812, 2.111
0.3819, 2.1091
0.3825, 2.1072
0.3831, 2.1052
0.3837, 2.1033
0.3844, 2.1014
0.385, 2.0995
0.3856, 2.0975
0.3862, 2.0956
0.3868, 2.0937
0.3875, 2.0917
0.3881, 2.0898
0.3887, 2.0879
0.3893, 2.086
0.3899, 2.084
0.3906, 2.0821
0.3912, 2.0802
0.3918, 2.0782
0.3924, 2.0763
0.3931, 2.0744
0.3937, 2.0725
0.3942, 2.0705
0.3949, 2.0686
0.3955, 2.0667
0.3961, 2.0647
0.3968, 2.0628
0.3974, 2.0609
0.398, 2.059
0.3987, 2.057
0.3993, 2.0548
0.3999, 2.0529
0.4005, 2.0509
0.4011, 2.049
0.4018, 2.0471
0.4024, 2.0455
0.403, 2.0435
0.4036, 2.0416
0.4043, 2.0394
0.4049, 2.0374
0.4055, 2.0355
0.4061, 2.0336
0.4067, 2.0316
0.4074, 2.0297
0.408, 2.0278
0.4086, 2.0259
0.4092, 2.0239
0.4098, 2.022
0.4104, 2.0201
0.4111, 2.0181
0.4117, 2.0162
0.4123, 2.0143
0.413, 2.0124
0.4136, 2.0101
0.4142, 2.0082
0.4148, 2.0063
0.4154, 2.0043
0.4161, 2.0024
0.4167, 2.0005
0.4173, 1.9985
0.4179, 1.9966
0.4186, 1.9947
0.4192, 1.9928
0.4198, 1.9908
0.4203, 1.9889
0.421, 1.987
0.4217, 1.9849
0.4223, 1.983
0.4229, 1.9811
0.4235, 1.9788
0.4242, 1.9769
0.4248, 1.975
0.4254, 1.9731
0.426, 1.9712
0.4266, 1.9693
0.4273, 1.9674
0.4279, 1.9654
0.4285, 1.9635
0.4291, 1.9616
0.4298, 1.9597
0.4304, 1.9577
0.431, 1.9558
0.4316, 1.9539
0.4322, 1.9519
0.4329, 1.95
0.4335, 1.9478
0.4341, 1.9458
0.4346, 1.9439
0.4353, 1.942
0.436, 1.9401
0.4365, 1.9381
0.4372, 1.9362
0.4378, 1.9343
0.4385, 1.9323
0.4391, 1.9304
0.4397, 1.9285
0.4403, 1.9266
0.4409, 1.9245
0.4416, 1.9226
0.4422, 1.9207
0.4428, 1.9188
0.4434, 1.9169
0.4441, 1.915
0.4447, 1.9131
0.4453, 1.9111
0.4459, 1.9092
0.4465, 1.9073
0.4472, 1.9053
0.4478, 1.9034
0.4484, 1.9015
0.449, 1.8996
0.4497, 1.8976
0.4503, 1.8957
0.4509, 1.8938
0.4515, 1.8918
0.4521, 1.8899
0.4527, 1.888
0.4534, 1.886
0.454, 1.8841
0.4546, 1.8822
0.4553, 1.8803
0.4559, 1.8782
0.4565, 1.8763
0.4571, 1.8745
0.4577, 1.8726
0.4584, 1.8706
0.459, 1.8683
0.4596, 1.8665
0.4602, 1.8645
0.4607, 1.8626
0.4615, 1.8607
0.4621, 1.8588
0.4627, 1.8568
0.4633, 1.8549
0.464, 1.853
0.4646, 1.851
0.4652, 1.8491
0.4658, 1.8472
0.4664, 1.8452
0.4671, 1.8433
0.4677, 1.8414
0.4683, 1.8395
0.4689, 1.8375
0.4696, 1.8356
0.4702, 1.8336
0.4708, 1.8317
0.4714, 1.8298
0.472, 1.8276
0.4727, 1.8256
0.4733, 1.8237
0.4739, 1.8218
0.4745, 1.8199
0.4752, 1.8178
0.4758, 1.8159
0.4764, 1.8141
0.4769, 1.8122
0.4776, 1.8102
0.4783, 1.8083
0.4788, 1.8061
0.4795, 1.8041
0.4801, 1.8022
0.4808, 1.8003
0.4814, 1.7983
0.482, 1.7964
0.4826, 1.7945
0.4832, 1.7926
0.4839, 1.7906
0.4845, 1.7887
0.4851, 1.7868
0.4857, 1.7848
0.4863, 1.7829
0.487, 1.781
0.4876, 1.7791
0.4882, 1.7771
0.4888, 1.7752
0.4895, 1.7732
0.4901, 1.7713
0.4907, 1.7694
0.4913, 1.7671
0.4919, 1.7652
0.4926, 1.7633
0.4932, 1.7614
0.4938, 1.7595
0.4944, 1.7574
0.495, 1.7556
0.4957, 1.7537
0.4963, 1.7517
0.4969, 1.7498
0.4975, 1.7479
0.4982, 1.746
0.4988, 1.744
0.4994, 1.7421
0.5, 1.7402
0.5007, 1.7382
0.5013, 1.7363
0.5019, 1.7344
0.5025, 1.7325
0.503, 1.7305
0.5038, 1.7286
0.5044, 1.7267
0.505, 1.7247
0.5056, 1.7227
0.5062, 1.7208
0.5069, 1.7189
0.5074, 1.717
0.5081, 1.7151
0.5087, 1.7132
0.5093, 1.7112
0.51, 1.7093
0.5106, 1.7074
0.5112, 1.7055
0.5118, 1.7035
0.5125, 1.7016
0.5131, 1.6997
0.5137, 1.6977
0.5143, 1.6958
0.515, 1.6939
0.5156, 1.692
0.5162, 1.69
0.5168, 1.6881
0.5173, 1.6862
0.5181, 1.6842
0.5187, 1.6823
0.5192, 1.6804
0.5199, 1.6785
0.5206, 1.6764
0.5211, 1.6749
0.5218, 1.673
0.5224, 1.6711
0.523, 1.6688
0.5237, 1.6669
0.5243, 1.665
0.5249, 1.663
0.5255, 1.6611
0.5261, 1.6592
0.5268, 1.6572
0.5274, 1.6553
0.528, 1.6534
0.5286, 1.6515
0.5293, 1.6495
0.5299, 1.6476
0.5305, 1.6457
0.5311, 1.6437
0.5316, 1.6418
0.5324, 1.6399
0.533, 1.638
0.5335, 1.636
0.5342, 1.6341
0.5349, 1.6322
0.5354, 1.6301
0.5361, 1.6282
0.5367, 1.6263
0.5373, 1.6245
0.538, 1.6225
0.5386, 1.6206
0.5392, 1.6183
0.5398, 1.6164
0.5405, 1.6145
0.5411, 1.6126
0.5417, 1.6106
0.5423, 1.6087
0.5429, 1.6068
0.5436, 1.6049
0.5442, 1.6029
0.5448, 1.601
0.5453, 1.5991
0.5461, 1.5971
0.5467, 1.5952
0.5473, 1.5933
0.5479, 1.5914
0.5485, 1.5894
0.5492, 1.5875
0.5497, 1.5856
0.5504, 1.5836
0.551, 1.5817
0.5516, 1.5795
0.5523, 1.5775
0.5529, 1.5756
0.5535, 1.5737
0.5541, 1.5718
0.5548, 1.5697
0.5554, 1.5678
0.556, 1.5659
0.5566, 1.564
0.5572, 1.5621
0.5579, 1.5602
0.5585, 1.5583
0.5591, 1.5563
0.5596, 1.5544
0.5604, 1.5525
0.561, 1.5505
0.5615, 1.5486
0.5622, 1.5467
0.5628, 1.5448
0.5635, 1.5428
0.5641, 1.5409
0.5647, 1.539
0.5653, 1.537
0.5659, 1.5351
0.5666, 1.5332
0.5672, 1.5312
0.5678, 1.5293
0.5684, 1.5274
0.5691, 1.5255
0.5697, 1.5234
0.5703, 1.5215
0.5709, 1.5197
0.5715, 1.5178
0.5722, 1.5158
0.5728, 1.5139
0.5734, 1.512
0.5739, 1.51
0.5747, 1.5081
0.5753, 1.5062
0.5758, 1.5043
0.5765, 1.5023
0.5771, 1.5004
0.5777, 1.4985
0.5784, 1.4965
0.579, 1.4946
0.5796, 1.4927
0.5803, 1.4908
0.5809, 1.4888
0.5815, 1.4868
0.5821, 1.4849
0.5827, 1.483
0.5834, 1.4811
0.584, 1.4788
0.5846, 1.4769
0.5852, 1.475
0.5859, 1.4731
0.5865, 1.4712
0.5871, 1.4692
0.5877, 1.4673
0.5883, 1.4654
0.589, 1.4634
0.5896, 1.4615
0.5901, 1.4596
0.5908, 1.4577
0.5915, 1.4557
0.592, 1.4538
0.5927, 1.4516
0.5933, 1.4496
0.5939, 1.4477
0.5946, 1.4458
0.5952, 1.4439
0.5958, 1.4419
0.5964, 1.44
0.597, 1.4381
0.5977, 1.4361
0.5983, 1.4342
0.5989, 1.4323
0.5995, 1.4303
0.6002, 1.4284
0.6008, 1.4264
0.6014, 1.4245
0.6019, 1.4226
0.6026, 1.4207
0.6026, 1.4203
0.6033, 1.4184
0.6038, 1.4162
0.6045, 1.4143
0.6051, 1.4123
0.6058, 1.4104
0.6064, 1.4085
0.607, 1.4062
0.6076, 1.4043
0.6082, 1.4024
0.6089, 1.4005
0.6095, 1.3986
0.6101, 1.3963
0.6107, 1.3944
0.6114, 1.3925
0.612, 1.3905
0.6126, 1.3886
0.6132, 1.3864
0.6138, 1.3844
0.6145, 1.3825
0.6151, 1.3806
0.6157, 1.3787
0.6162, 1.3767
0.617, 1.3745
0.6176, 1.3726
0.6181, 1.3703
0.6188, 1.3684
0.6194, 1.3662
0.62, 1.3642
0.6207, 1.3623
0.6213, 1.3604
0.6213, 1.3601
0.6219, 1.358
0.6219, 1.3578
0.6226, 1.3559
0.6232, 1.3536
0.6238, 1.3514
0.6244, 1.3492
0.625, 1.3469
0.6257, 1.3447
0.6263, 1.3425
0.6269, 1.3405
0.6275, 1.3383
0.6282, 1.336
0.6288, 1.3338
0.6294, 1.3316
0.63, 1.3293
0.6307, 1.3271
0.6307, 1.3268
0.6313, 1.3249
0.6313, 1.3245
0.6319, 1.3226
0.6319, 1.3223
0.6324, 1.3204
0.6324, 1.3201
0.6331, 1.3181
0.6338, 1.3159
0.6343, 1.3136
0.635, 1.3117
0.6356, 1.3094
0.6362, 1.3073
0.6369, 1.305
0.6375, 1.3028
0.6381, 1.3005
0.6387, 1.2983
0.6394, 1.2961
0.64, 1.2938
0.6406, 1.2919
0.6412, 1.29
0.6412, 1.2896
0.6419, 1.2877
0.6419, 1.2873
0.6425, 1.2854
0.6425, 1.2852
0.6431, 1.2829
0.6437, 1.281
0.6444, 1.2788
0.645, 1.2765
0.6456, 1.2743
0.6461, 1.2724
0.6468, 1.2701
0.6475, 1.2679
0.6481, 1.2656
0.6487, 1.2637
0.6493, 1.2615
0.65, 1.2591
0.6505, 1.257
0.6512, 1.2551
0.6518, 1.2528
0.6524, 1.2506
0.6531, 1.2487
0.6537, 1.2464
0.6543, 1.2442
0.6549, 1.2419
0.6556, 1.24
0.6562, 1.2378
0.6568, 1.2355
0.6574, 1.2336
0.6574, 1.2333
0.658, 1.2314
0.6587, 1.2291
0.6593, 1.2269
0.6599, 1.2247
0.6604, 1.2227
0.6612, 1.2208
0.6612, 1.2205
0.6618, 1.2186
0.6618, 1.2182
0.6623, 1.2163
0.663, 1.2141
0.6637, 1.2121
0.6643, 1.2099
0.6649, 1.2077
0.6655, 1.2057
0.6661, 1.2035
0.6667, 1.2016
0.6674, 1.1993
0.668, 1.1971
0.6686, 1.1952
0.6693, 1.1929
0.6699, 1.191
0.6705, 1.1888
0.6711, 1.1865
0.6717, 1.1846
0.6724, 1.1824
0.673, 1.1804
0.6736, 1.1782
0.6742, 1.1759
0.6749, 1.174
0.6755, 1.1718
0.6761, 1.1699
0.6766, 1.1676
0.6773, 1.1657
0.6773, 1.1654
0.678, 1.1634
0.6785, 1.1612
0.6792, 1.159
0.6798, 1.1567
0.6804, 1.1548
0.6811, 1.1529
0.6817, 1.1509
0.6817, 1.1506
0.6823, 1.1487
0.6823, 1.1484
0.6829, 1.1465
0.6836, 1.1442
0.6842, 1.142
0.6848, 1.1401
0.6854, 1.1378
0.6861, 1.1359
0.6867, 1.1337
0.6873, 1.1314
0.6879, 1.1295
0.6886, 1.1272
0.6892, 1.125
0.6898, 1.1231
0.6904, 1.1208
0.6909, 1.1186
0.6917, 1.1167
0.6923, 1.1144
0.6928, 1.1122
0.6935, 1.1103
0.6942, 1.108
0.6947, 1.1058
0.6954, 1.1039
0.696, 1.1016
0.6966, 1.0997
0.6966, 1.0994
0.6973, 1.0975
0.6979, 1.0952
0.6985, 1.0933
0.6991, 1.091
0.6998, 1.0891
0.7004, 1.0869
0.701, 1.0849
0.7016, 1.083
0.7016, 1.0827
0.7022, 1.0808
0.7022, 1.0805
0.7029, 1.0785
0.7035, 1.0763
0.7041, 1.0744
0.7046, 1.0721
0.7054, 1.0702
0.706, 1.0683
0.7066, 1.066
0.7072, 1.0641
0.7078, 1.0619
0.7085, 1.0599
0.709, 1.0577
0.7097, 1.0558
0.7103, 1.0535
0.7109, 1.0516
0.7116, 1.0497
0.7122, 1.0474
0.7128, 1.0455
0.7134, 1.0433
0.7141, 1.0413
0.7147, 1.0391
0.7153, 1.0372
0.7159, 1.0352
0.7166, 1.033
0.7172, 1.0311
0.7172, 1.0308
0.7178, 1.0288
0.7184, 1.0266
0.7189, 1.0247
0.7197, 1.0227
0.7203, 1.0208
0.7208, 1.0189
0.7215, 1.017
0.7222, 1.0147
0.7227, 1.0128
0.7227, 1.0125
0.7234, 1.0106
0.724, 1.0083
0.7246, 1.0064
0.7252, 1.0041
0.7259, 1.0022
0.7265, 1.0003
0.7271, 0.998
0.7278, 0.9961
0.7284, 0.9939
0.729, 0.992
0.7296, 0.99
0.7303, 0.9878
0.7309, 0.9859
0.7315, 0.9836
0.7321, 0.9817
0.7327, 0.9798
0.7334, 0.9775
0.734, 0.9756
0.7346, 0.9734
0.7351, 0.9714
0.7359, 0.9695
0.7365, 0.9673
0.737, 0.9653
0.737, 0.9649
0.7377, 0.963
0.7383, 0.9609
0.7389, 0.9588
0.7396, 0.9567
0.7402, 0.9548
0.7408, 0.9527
0.7415, 0.9508
0.7421, 0.9489
0.7427, 0.947
0.7427, 0.9466
0.7433, 0.9447
0.7439, 0.9426
0.7446, 0.9405
0.7452, 0.9384
0.7458, 0.9362
0.7464, 0.9342
0.7471, 0.932
0.7477, 0.9301
0.7483, 0.9278
0.7489, 0.9259
0.7495, 0.9237
0.7502, 0.9217
0.7508, 0.9195
0.7513, 0.9176
0.752, 0.9153
0.7527, 0.9134
0.7532, 0.9112
0.7539, 0.9092
0.7545, 0.907
0.7551, 0.9051
0.7558, 0.9028
0.7564, 0.9009
0.757, 0.8986
0.7576, 0.8967
0.7576, 0.8963
0.7583, 0.8944
0.7589, 0.8921
0.7595, 0.89
0.7601, 0.8881
0.7607, 0.886
0.7614, 0.8841
0.762, 0.882
0.7626, 0.88
0.7626, 0.8797
0.7631, 0.8778
0.7639, 0.8756
0.7645, 0.8736
0.7651, 0.8714
0.7657, 0.8692
0.7663, 0.8672
0.767, 0.865
0.7675, 0.8628
0.7682, 0.8608
0.7688, 0.8586
0.7694, 0.8564
0.7701, 0.8544
0.7707, 0.8521
0.7713, 0.8498
0.7719, 0.8479
0.7726, 0.8458
0.7732, 0.8435
0.7738, 0.8416
0.7744, 0.8394
0.7751, 0.8371
0.7757, 0.8352
0.7763, 0.833
0.7769, 0.831
0.7776, 0.8288
0.7782, 0.8269
0.7782, 0.8266
0.7788, 0.8246
0.7793, 0.8224
0.78, 0.8202
0.7807, 0.8178
0.7812, 0.8159
0.7819, 0.8136
0.7825, 0.8117
0.7825, 0.8115
0.7832, 0.8096
0.7838, 0.8073
0.7844, 0.8051
0.785, 0.8029
0.7856, 0.8006
0.7863, 0.7984
0.7869, 0.7965
0.7875, 0.7942
0.7881, 0.792
0.7888, 0.7896
0.7894, 0.7875
0.79, 0.7856
0.7906, 0.7833
0.7913, 0.7811
0.7919, 0.7789
0.7925, 0.7766
0.7931, 0.7747
0.7936, 0.7724
0.7944, 0.7702
0.795, 0.768
0.7955, 0.766
0.7962, 0.7638
0.7969, 0.7616
0.7974, 0.7593
0.7981, 0.757
0.7987, 0.7548
0.7993, 0.7529
0.8, 0.7507
0.8006, 0.7487
0.8012, 0.7468
0.8012, 0.7465
0.8018, 0.7446
0.8018, 0.7443
0.8025, 0.7423
0.8031, 0.7401
0.8037, 0.7379
0.8043, 0.7359
0.8049, 0.7337
0.8056, 0.7318
0.8062, 0.7295
