0.2676, 2.5065
0.2682, 2.5043
0.2688, 2.502
0.2688, 2.5017
0.2695, 2.4998
0.2695, 2.4995
0.2701, 2.4976
0.2701, 2.4973
0.2707, 2.4953
0.2713, 2.4931
0.2719, 2.4912
0.2726, 2.4889
0.2732, 2.4867
0.2738, 2.4845
0.2744, 2.4822
0.2751, 2.48
0.2757, 2.4778
0.2763, 2.4758
0.2763, 2.4755
0.2769, 2.4736
0.2775, 2.4714
0.2782, 2.4691
0.2788, 2.4668
0.2793, 2.465
0.28, 2.463
0.28, 2.4627
0.28, 2.4624
0.2807, 2.4605
0.2807, 2.4602
0.2812, 2.4582
0.2819, 2.456
0.2825, 2.4538
0.2831, 2.4515
0.2838, 2.4493
0.2844, 2.4471
0.285, 2.4447
0.2856, 2.4429
0.2862, 2.4407
0.2869, 2.4384
0.2875, 2.4362
0.2881, 2.4339
0.2881, 2.4336
0.2887, 2.4317
0.2887, 2.4314
0.2894, 2.4295
0.29, 2.4276
0.2906, 2.4253
0.2912, 2.4231
0.2918, 2.4208
0.2925, 2.4186
0.2931, 2.4163
0.2937, 2.4141
0.2943, 2.4122
0.295, 2.41
0.2955, 2.4077
0.2962, 2.4055
0.2968, 2.4033
0.2974, 2.401
0.2981, 2.3988
0.2987, 2.3969
0.2987, 2.3965
0.2993, 2.3946
0.2999, 2.3927
0.2999, 2.3924
0.3006, 2.3905
0.3006, 2.3901
0.3012, 2.3881
0.3018, 2.386
0.3024, 2.3841
0.303, 2.3818
0.3037, 2.3796
0.3043, 2.3777
0.3049, 2.3754
0.3054, 2.3735
0.3061, 2.3713
0.3068, 2.369
0.3074, 2.3671
0.308, 2.3649
0.3086, 2.3629
0.3093, 2.3607
0.3099, 2.3588
0.3105, 2.3565
0.3111, 2.3543
0.3117, 2.3524
0.3124, 2.3501
0.313, 2.3479
0.3136, 2.346
0.3142, 2.3437
0.3149, 2.3418
0.3155, 2.3396
0.3161, 2.3376
0.3161, 2.3373
0.3167, 2.3354
0.3173, 2.3332
0.318, 2.3312
0.3186, 2.329
0.3192, 2.3271
0.3197, 2.3252
0.3204, 2.3232
0.3211, 2.3213
0.3216, 2.3194
0.3216, 2.3191
0.3223, 2.3171
0.3229, 2.3149
0.3235, 2.3127
0.3242, 2.3107
0.3248, 2.3088
0.3254, 2.3066
0.326, 2.3047
0.3267, 2.3027
0.3273, 2.3008
0.3279, 2.2986
0.3285, 2.2966
0.3291, 2.2947
0.3298, 2.2925
0.3304, 2.2906
0.331, 2.2886
0.3316, 2.2864
0.3323, 2.2845
0.3329, 2.2825
0.3335, 2.2803
0.3341, 2.2784
0.3347, 2.2764
0.3354, 2.2745
0.336, 2.2726
0.3366, 2.2704
0.3372, 2.2684
0.3378, 2.2662
0.3385, 2.2643
0.3391, 2.2623
0.3397, 2.2604
0.3403, 2.2585
0.341, 2.2566
0.3416, 2.2546
0.3422, 2.2524
0.3428, 2.2505
0.3434, 2.2485
0.3441, 2.2466
0.3447, 2.2447
0.3453, 2.2428
0.3458, 2.2408
0.3465, 2.2389
0.3472, 2.237
0.3477, 2.2348
0.3484, 2.2328
0.349, 2.2309
0.3496, 2.229
0.3503, 2.2271
0.3509, 2.2251
0.3515, 2.2232
0.3521, 2.2213
0.3528, 2.2193
0.3534, 2.2174
0.354, 2.2155
0.3546, 2.2136
0.3552, 2.2116
0.3559, 2.2097
0.3565, 2.2078
0.3571, 2.2059
0.3577, 2.2039
0.3583, 2.2017
0.359, 2.1998
0.3596, 2.1978
0.3602, 2.1959
0.3608, 2.194
0.3615, 2.1921
0.362, 2.1901
0.3627, 2.1882
0.3633, 2.1863
0.3639, 2.1844
0.3646, 2.1824
0.3652, 2.1804
0.3658, 2.1786
0.3664, 2.1767
0.367, 2.1743
0.3677, 2.1724
0.3683, 2.1706
0.3689, 2.1686
0.3695, 2.1667
0.37, 2.1648
0.3708, 2.1629
0.3714, 2.1609
0.3719, 2.159
0.3726, 2.1571
0.3733, 2.1552
0.3739, 2.1532
0.3745, 2.1513
0.3751, 2.1494
0.3757, 2.1475
0.3764, 2.1455
0.377, 2.1436
0.3776, 2.1417
0.3782, 2.1394
0.3788, 2.1375
0.3795, 2.1356
0.3801, 2.1337
0.3807, 2.1317
0.3813, 2.1298
0.382, 2.1279
0.3826, 2.126
0.3832, 2.124
0.3838, 2.1221
0.3844, 2.1202
0.3851, 2.1183
0.3857, 2.1163
0.3862, 2.1144
0.3869, 2.1122
0.3875, 2.1102
0.3881, 2.1083
0.3888, 2.1064
0.3894, 2.1045
0.39, 2.1025
0.3906, 2.1006
0.3913, 2.0987
0.3919, 2.0968
0.3925, 2.0948
0.3931, 2.0929
0.3938, 2.091
0.3944, 2.089
0.395, 2.0871
0.3956, 2.0852
0.3961, 2.0833
0.3969, 2.0813
0.3975, 2.0791
0.3981, 2.0772
0.3987, 2.0753
0.3993, 2.0733
0.4, 2.0714
0.4, 2.0711
0.4006, 2.0692
0.4012, 2.0672
0.4018, 2.0656
0.4024, 2.0637
0.4031, 2.0618
0.4037, 2.0598
0.4043, 2.0579
0.4049, 2.056
0.4056, 2.0538
0.4062, 2.0518
0.4068, 2.0499
0.4074, 2.048
0.408, 2.046
0.4087, 2.0441
0.4093, 2.0422
0.4099, 2.0403
0.4104, 2.0383
0.4111, 2.0364
0.4118, 2.0345
0.4123, 2.0326
0.413, 2.0306
0.4136, 2.0287
0.4143, 2.0268
0.4149, 2.0245
0.4155, 2.0226
0.4161, 2.0207
0.4167, 2.0188
0.4174, 2.0168
0.418, 2.0149
0.4186, 2.013
0.4192, 2.0111
0.4198, 2.0091
0.4205, 2.0072
0.4211, 2.0053
0.4217, 2.0034
0.4223, 2.0014
0.4229, 1.9995
0.4236, 1.9976
0.4242, 1.9957
0.4248, 1.9937
0.4254, 1.9918
0.4261, 1.9899
0.4267, 1.988
0.4273, 1.986
0.4279, 1.9841
0.4285, 1.9822
0.4292, 1.9802
0.4298, 1.9783
0.4304, 1.9764
0.431, 1.9745
0.4316, 1.9725
0.4323, 1.9706
0.4329, 1.9687
0.4335, 1.9668
0.4341, 1.9647
0.4346, 1.9628
0.4354, 1.9609
0.436, 1.959
0.4365, 1.9571
0.4372, 1.9552
0.4379, 1.9533
0.4385, 1.951
0.4391, 1.9491
0.4397, 1.9472
0.4403, 1.9456
0.441, 1.9436
0.4416, 1.9417
0.4422, 1.9398
0.4428, 1.9379
0.4434, 1.9359
0.4441, 1.934
0.4447, 1.9321
0.4453, 1.9299
0.4459, 1.9279
0.4466, 1.926
0.4472, 1.9241
0.4478, 1.9221
0.4484, 1.9202
0.449, 1.9183
0.4497, 1.9163
0.4503, 1.9144
0.4509, 1.9125
0.4515, 1.9106
0.4521, 1.9087
0.4527, 1.9066
0.4534, 1.9048
0.454, 1.9029
0.4546, 1.9005
0.4552, 1.8987
0.4559, 1.8968
0.4565, 1.8949
0.4571, 1.8929
0.4577, 1.891
0.4584, 1.8888
0.459, 1.8869
0.4596, 1.8849
0.4602, 1.883
0.4607, 1.8811
0.4615, 1.8792
0.4621, 1.8775
0.4627, 1.8756
0.4633, 1.8737
0.4639, 1.8718
0.4646, 1.8698
0.4652, 1.8679
0.4658, 1.866
0.4664, 1.8641
0.467, 1.862
0.4677, 1.8601
0.4683, 1.8582
0.4689, 1.8563
0.4695, 1.8544
0.4702, 1.8525
0.4708, 1.8506
0.4714, 1.8486
0.472, 1.8467
0.4726, 1.8448
0.4733, 1.8429
0.4739, 1.8409
0.4745, 1.839
0.4751, 1.8371
0.4757, 1.8352
0.4764, 1.8332
0.4769, 1.8313
0.4776, 1.8294
0.4782, 1.8271
0.4788, 1.8252
0.4795, 1.8233
0.4801, 1.8214
0.4807, 1.8194
0.4813, 1.8175
0.482, 1.8159
0.4826, 1.814
0.4832, 1.812
0.4838, 1.8098
0.4844, 1.8079
0.4851, 1.806
0.4857, 1.804
0.4863, 1.8021
0.4868, 1.8002
0.4875, 1.7982
0.4882, 1.7963
0.4888, 1.7944
0.4894, 1.7925
0.49, 1.7905
0.4907, 1.7886
0.4913, 1.7867
0.4919, 1.7848
0.4925, 1.7828
0.4931, 1.7809
0.4938, 1.7787
0.4944, 1.7767
0.495, 1.7748
0.4956, 1.7729
0.4962, 1.771
0.4969, 1.769
0.4975, 1.7671
0.4981, 1.7652
0.4987, 1.7633
0.4993, 1.7612
0.5, 1.7597
0.5006, 1.7578
0.5011, 1.7559
0.5018, 1.7539
0.5025, 1.7517
0.503, 1.7498
0.5037, 1.7479
0.5043, 1.7459
0.5049, 1.744
0.5056, 1.7418
0.5062, 1.7398
0.5068, 1.7379
0.5074, 1.736
0.508, 1.7341
0.5087, 1.7321
0.5093, 1.7302
0.5099, 1.7283
0.5105, 1.7264
0.5112, 1.7244
0.5118, 1.7225
0.5124, 1.7206
0.513, 1.7187
0.5135, 1.7167
0.5143, 1.7147
0.5149, 1.7126
0.5154, 1.7106
0.5161, 1.7086
0.5167, 1.7067
0.5173, 1.7048
0.518, 1.7029
0.5186, 1.701
0.5192, 1.6991
0.5198, 1.6972
0.5205, 1.6955
0.5211, 1.6936
0.5217, 1.6917
0.5223, 1.6894
0.523, 1.6875
0.5236, 1.6856
0.5242, 1.6837
0.5248, 1.6817
0.5253, 1.6798
0.5261, 1.6779
0.5267, 1.676
0.5272, 1.674
0.5279, 1.6721
0.5285, 1.6702
0.5292, 1.6683
0.5298, 1.6663
0.5304, 1.6644
0.531, 1.6625
0.5316, 1.6606
0.5323, 1.6585
0.5329, 1.6566
0.5335, 1.6548
0.5341, 1.6528
0.5348, 1.6509
0.5354, 1.649
0.536, 1.6471
0.5366, 1.6451
0.5372, 1.6432
0.5379, 1.6413
0.5385, 1.6394
0.5391, 1.6374
0.5396, 1.6355
0.5403, 1.6339
0.541, 1.632
0.5415, 1.63
0.5422, 1.6278
0.5428, 1.6259
0.5434, 1.624
0.5441, 1.6219
0.5447, 1.62
0.5453, 1.6181
0.5459, 1.6162
0.5466, 1.6143
0.5472, 1.6124
0.5478, 1.6105
0.5484, 1.6085
0.549, 1.6066
0.5497, 1.6047
0.5503, 1.6028
0.5509, 1.6008
0.5514, 1.5989
0.5521, 1.597
0.5528, 1.5951
0.5534, 1.5931
0.554, 1.5912
0.5546, 1.5893
0.5553, 1.5874
0.5558, 1.5854
0.5565, 1.5835
0.5571, 1.5816
0.5577, 1.5796
0.5584, 1.5777
0.559, 1.5758
0.5596, 1.5739
0.5602, 1.5718
0.5608, 1.5699
0.5615, 1.5681
0.5621, 1.5662
0.5627, 1.5642
0.5633, 1.5623
0.5638, 1.5604
0.5646, 1.5585
0.5652, 1.5565
0.5657, 1.5546
0.5664, 1.5527
0.5671, 1.5508
0.5676, 1.5488
0.5683, 1.5469
0.5689, 1.545
0.5695, 1.5431
0.5702, 1.5411
0.5708, 1.5392
0.5714, 1.5373
0.572, 1.5352
0.5726, 1.5333
0.5733, 1.5314
0.5739, 1.5295
0.5745, 1.5276
0.5751, 1.5257
0.5756, 1.5238
0.5764, 1.5219
0.577, 1.5199
0.5776, 1.518
0.5782, 1.5158
0.5789, 1.5139
0.5795, 1.5119
0.58, 1.51
0.5807, 1.5081
0.5813, 1.5061
0.5819, 1.5042
0.5826, 1.5023
0.5832, 1.5004
0.5838, 1.4984
0.5844, 1.4965
0.5851, 1.4946
0.5857, 1.4927
0.5863, 1.4907
0.5869, 1.4888
0.5876, 1.4868
0.5882, 1.4849
0.5888, 1.483
0.5894, 1.4811
0.5899, 1.4792
0.5907, 1.4773
0.5913, 1.4753
0.5918, 1.4734
0.5925, 1.4712
0.5931, 1.4692
0.5937, 1.4673
0.5944, 1.4654
0.595, 1.4635
0.5956, 1.4615
0.5962, 1.4596
0.5969, 1.4577
0.5975, 1.4558
0.5981, 1.4538
0.5987, 1.4519
0.5994, 1.45
0.6, 1.448
0.6006, 1.4461
0.6012, 1.4442
0.6018, 1.4423
0.6025, 1.4403
0.6031, 1.4384
0.6037, 1.4365
0.6042, 1.4346
0.6049, 1.4325
0.6056, 1.4307
0.6061, 1.4288
0.6068, 1.4269
0.6074, 1.4249
0.608, 1.423
0.6087, 1.4211
0.6093, 1.4192
0.6099, 1.4172
0.6105, 1.4153
0.6112, 1.4134
0.6118, 1.4114
0.6124, 1.4095
0.613, 1.4076
0.6136, 1.4057
0.6143, 1.4037
0.6149, 1.4018
0.6155, 1.3999
0.616, 1.398
0.6167, 1.396
0.6174, 1.3941
0.6179, 1.3921
0.6186, 1.3902
0.6192, 1.3883
0.6199, 1.3864
0.6205, 1.3845
0.6211, 1.3826
0.6217, 1.3806
0.6223, 1.3787
0.623, 1.3765
0.6236, 1.3745
0.6242, 1.3726
0.6248, 1.3707
0.6254, 1.3688
0.6261, 1.3668
0.6267, 1.3649
0.6273, 1.363
0.6279, 1.3611
0.6284, 1.3591
0.6292, 1.3572
0.6298, 1.3553
0.6303, 1.3534
0.631, 1.3511
0.6317, 1.3492
0.6322, 1.3473
0.6329, 1.3453
0.6335, 1.3434
0.6341, 1.3415
0.6348, 1.3396
0.6354, 1.3376
0.636, 1.3357
0.6366, 1.3338
0.6372, 1.3319
0.6379, 1.3299
0.6385, 1.328
0.6391, 1.3261
0.6397, 1.3241
0.6402, 1.3222
0.641, 1.3203
0.6416, 1.3184
0.6421, 1.3164
0.6421, 1.3161
0.6428, 1.3139
0.6435, 1.312
0.6441, 1.31
0.6447, 1.3081
0.6453, 1.3062
0.6459, 1.3043
0.6465, 1.302
0.6472, 1.3001
0.6478, 1.2982
0.6484, 1.2962
0.649, 1.2943
0.6497, 1.2921
0.6503, 1.2902
0.6509, 1.2882
0.6515, 1.2863
0.6522, 1.2844
0.6528, 1.2825
0.6534, 1.2802
0.654, 1.2783
0.6545, 1.2764
0.6553, 1.2744
0.6559, 1.2725
0.6564, 1.2706
0.6571, 1.2687
0.6577, 1.2667
0.6583, 1.2645
0.659, 1.2626
0.6596, 1.2606
0.6602, 1.2587
0.6609, 1.2568
0.6615, 1.2549
0.6615, 1.2546
0.6621, 1.2526
0.6627, 1.2504
0.6633, 1.2485
0.664, 1.2462
0.6646, 1.2443
0.6652, 1.2424
0.6658, 1.2401
0.6663, 1.2382
0.6671, 1.2363
0.6677, 1.2341
0.6683, 1.2321
0.6689, 1.2302
0.6696, 1.228
0.6702, 1.226
0.6707, 1.2241
0.6714, 1.2219
0.672, 1.2199
0.6726, 1.218
0.6733, 1.2158
0.6739, 1.2139
0.6745, 1.2119
0.6751, 1.21
0.6758, 1.2078
0.6764, 1.2058
0.677, 1.2036
0.6776, 1.2017
0.6783, 1.1994
0.6789, 1.1975
0.6795, 1.1956
0.6801, 1.1937
0.6806, 1.1917
0.6814, 1.1898
0.6814, 1.1895
0.682, 1.1876
0.6825, 1.1853
0.6832, 1.1834
0.6838, 1.1812
0.6844, 1.1793
0.6851, 1.177
0.6857, 1.1751
0.6863, 1.1732
0.687, 1.1709
0.6876, 1.169
0.6882, 1.1668
0.6888, 1.1648
0.6894, 1.1629
0.6901, 1.1607
0.6907, 1.1587
0.6913, 1.1568
0.6919, 1.1546
0.6925, 1.1527
0.6932, 1.1504
0.6938, 1.1485
0.6944, 1.1463
0.6949, 1.1443
0.6957, 1.1424
0.6963, 1.1405
0.6968, 1.1381
0.6975, 1.136
0.6981, 1.1341
0.6981, 1.1338
0.6987, 1.1318
0.6994, 1.1299
0.7, 1.128
0.7006, 1.1261
0.7006, 1.1258
0.7012, 1.1238
0.7013, 1.1235
0.7019, 1.1216
0.7025, 1.1194
0.7031, 1.1174
0.7037, 1.1152
0.7044, 1.1133
0.705, 1.111
0.7056, 1.1091
0.7062, 1.1069
0.7067, 1.1046
0.7075, 1.1027
0.7081, 1.1005
0.7086, 1.0985
0.7093, 1.0963
0.71, 1.0944
0.7106, 1.0921
0.7112, 1.0902
0.7118, 1.088
0.7124, 1.0857
0.713, 1.0838
0.7137, 1.0816
0.7143, 1.0796
0.7149, 1.0774
0.7155, 1.0755
0.7162, 1.0733
0.7168, 1.0713
0.7168, 1.071
0.7174, 1.0691
0.718, 1.0672
0.7187, 1.0649
0.7193, 1.063
0.7199, 1.0611
0.7205, 1.0588
0.7205, 1.0585
0.721, 1.0566
0.721, 1.0563
0.7218, 1.0544
0.7224, 1.0521
0.7229, 1.0499
0.7236, 1.048
0.7243, 1.0457
0.7248, 1.0435
0.7255, 1.0416
0.7261, 1.0393
0.7267, 1.0371
0.7274, 1.0352
0.728, 1.0329
0.7286, 1.031
0.7292, 1.0288
0.7298, 1.0265
0.7305, 1.0246
0.7311, 1.0224
0.7317, 1.0201
0.7323, 1.0182
0.733, 1.016
0.7336, 1.0137
0.7342, 1.0118
0.7348, 1.0096
0.7354, 1.0073
0.7361, 1.0054
0.7361, 1.0051
0.7367, 1.0032
0.7372, 1.0009
0.7379, 0.9987
0.7386, 0.9968
0.7386, 0.9965
0.7391, 0.9945
0.7398, 0.9926
0.7404, 0.9907
0.7404, 0.9904
0.741, 0.9884
0.741, 0.9881
0.7417, 0.9862
0.7423, 0.984
0.7429, 0.982
0.7435, 0.9798
0.7441, 0.9776
0.7448, 0.9756
0.7454, 0.9734
0.746, 0.9712
0.7466, 0.9691
0.7473, 0.967
0.7479, 0.9651
0.7485, 0.9628
0.749, 0.9606
0.7497, 0.9586
0.7504, 0.9565
0.751, 0.9542
0.7516, 0.9523
0.7522, 0.9501
0.7529, 0.9481
0.7534, 0.9459
0.7541, 0.9437
0.7547, 0.9417
0.7553, 0.9395
0.756, 0.9376
0.7566, 0.9353
0.7572, 0.9331
0.7578, 0.9308
0.7584, 0.9285
0.7591, 0.9266
0.7597, 0.9247
0.7603, 0.9228
0.7603, 0.9224
0.7609, 0.9205
0.7609, 0.9203
0.7616, 0.9184
0.7622, 0.9161
0.7628, 0.9142
0.7633, 0.912
0.764, 0.9097
0.7647, 0.9075
0.7652, 0.9053
0.7659, 0.9033
0.7665, 0.9011
0.7671, 0.8989
0.7678, 0.8965
0.7684, 0.8947
0.769, 0.8925
0.7696, 0.8902
0.7703, 0.8883
0.7709, 0.886
0.7715, 0.8838
0.7721, 0.8816
0.7727, 0.8797
0.7734, 0.8774
0.774, 0.8752
0.7746, 0.8729
0.7752, 0.871
0.7759, 0.8688
0.7765, 0.8669
0.7765, 0.8665
0.7771, 0.8646
0.7776, 0.8624
0.7783, 0.8601
0.779, 0.8578
0.7795, 0.8559
0.7802, 0.854
0.7802, 0.8538
0.7808, 0.8518
0.7808, 0.8515
0.7814, 0.8496
0.7814, 0.8493
0.7821, 0.847
0.7827, 0.8448
0.7833, 0.8429
0.7839, 0.8406
0.7846, 0.8384
0.7852, 0.8362
0.7858, 0.8338
0.7864, 0.8317
0.7871, 0.8295
0.7877, 0.8275
0.7883, 0.8253
0.7889, 0.8231
0.7889, 0.8227
0.7894, 0.8208
0.7894, 0.8205
0.7902, 0.8186
0.7902, 0.8183
0.7908, 0.8163
0.7913, 0.8141
0.792, 0.8122
0.7926, 0.81
0.7933, 0.8077
0.7939, 0.8054
0.7945, 0.8032
0.7951, 0.801
0.7957, 0.7988
0.7964, 0.7968
0.7964, 0.7965
0.797, 0.7946
0.7976, 0.7924
0.7982, 0.7901
0.7989, 0.7879
0.7995, 0.786
0.8001, 0.784
0.8001, 0.7837
0.8001, 0.7833
0.8001, 0.7831
0.8001, 0.7828
0.8007, 0.7809
0.8007, 0.7806
0.8014, 0.7783
0.802, 0.7761
0.8026, 0.7739
0.8032, 0.7715
0.8037, 0.7694
0.8045, 0.7671
0.8051, 0.7649
0.8056, 0.7627
0.8056, 0.7624
0.8063, 0.7601
0.807, 0.7579
0.8075, 0.7557
0.8082, 0.7534
0.8088, 0.7511
0.8094, 0.7489
0.8101, 0.7469
0.8101, 0.7467
0.8107, 0.7448
0.8107, 0.7445
0.8113, 0.7425
0.8113, 0.7422
0.8113, 0.7419
